# w_matsubara          00_re         00_im
 2.544690e+01   8.290159e-03 -1.555541e-01  
 2.607522e+01   7.904964e-03 -1.518802e-01  
 2.670354e+01   7.545806e-03 -1.483742e-01  
 2.733186e+01   7.210407e-03 -1.450251e-01  
 2.796017e+01   6.896731e-03 -1.418225e-01  
 2.858849e+01   6.602953e-03 -1.387573e-01  
 2.921681e+01   6.327438e-03 -1.358207e-01  
 2.984513e+01   6.068710e-03 -1.330049e-01  
 3.047345e+01   5.825442e-03 -1.303026e-01  
 3.110177e+01   5.596432e-03 -1.277073e-01  
 3.173009e+01   5.380593e-03 -1.252126e-01  
 3.235840e+01   5.176941e-03 -1.228129e-01  
 3.298672e+01   4.984579e-03 -1.205029e-01  
 3.361504e+01   4.802691e-03 -1.182777e-01  
 3.424336e+01   4.630535e-03 -1.161327e-01  
 3.487168e+01   4.467431e-03 -1.140638e-01  
 3.550000e+01   4.312759e-03 -1.120668e-01  
 3.612832e+01   4.165949e-03 -1.101382e-01  
 3.675663e+01   4.026480e-03 -1.082746e-01  
 3.738495e+01   3.893872e-03 -1.064726e-01  
 3.801327e+01   3.767684e-03 -1.047294e-01  
 3.864159e+01   3.647510e-03 -1.030421e-01  
 3.926991e+01   3.532975e-03 -1.014081e-01  
 3.989823e+01   3.423733e-03 -9.982486e-02  
 4.052655e+01   3.319464e-03 -9.829010e-02  
 4.115486e+01   3.219871e-03 -9.680163e-02  
 4.178318e+01   3.124680e-03 -9.535740e-02  
 4.241150e+01   3.033636e-03 -9.395547e-02  
 4.303982e+01   2.946503e-03 -9.259401e-02  
 4.366814e+01   2.863059e-03 -9.127131e-02  
 4.429646e+01   2.783101e-03 -8.998574e-02  
 4.492477e+01   2.706437e-03 -8.873576e-02  
 4.555309e+01   2.632889e-03 -8.751992e-02  
 4.618141e+01   2.562291e-03 -8.633684e-02  
 4.680973e+01   2.494489e-03 -8.518522e-02  
 4.743805e+01   2.429335e-03 -8.406383e-02  
 4.806637e+01   2.366696e-03 -8.297149e-02  
 4.869469e+01   2.306442e-03 -8.190710e-02  
 4.932300e+01   2.248456e-03 -8.086959e-02  
 4.995132e+01   2.192624e-03 -7.985797e-02  
 5.057964e+01   2.138842e-03 -7.887128e-02  
 5.120796e+01   2.087011e-03 -7.790861e-02  
 5.183628e+01   2.037037e-03 -7.696910e-02  
 5.246460e+01   1.988833e-03 -7.605192e-02  
 5.309292e+01   1.942317e-03 -7.515629e-02  
 5.372123e+01   1.897411e-03 -7.428146e-02  
 5.434955e+01   1.854042e-03 -7.342672e-02  
 5.497787e+01   1.812140e-03 -7.259138e-02  
 5.560619e+01   1.771640e-03 -7.177479e-02  
 5.623451e+01   1.732480e-03 -7.097632e-02  
 5.686283e+01   1.694603e-03 -7.019540e-02  
 5.749115e+01   1.657952e-03 -6.943143e-02  
 5.811946e+01   1.622475e-03 -6.868388e-02  
 5.874778e+01   1.588123e-03 -6.795222e-02  
 5.937610e+01   1.554849e-03 -6.723596e-02  
 6.000442e+01   1.522609e-03 -6.653461e-02  
 6.063274e+01   1.491359e-03 -6.584772e-02  
 6.126106e+01   1.461060e-03 -6.517484e-02  
 6.188938e+01   1.431674e-03 -6.451554e-02  
 6.251769e+01   1.403164e-03 -6.386943e-02  
 6.314601e+01   1.375497e-03 -6.323611e-02  
 6.377433e+01   1.348638e-03 -6.261521e-02  
 6.440265e+01   1.322558e-03 -6.200636e-02  
 6.503097e+01   1.297226e-03 -6.140921e-02  
 6.565929e+01   1.272614e-03 -6.082345e-02  
 6.628760e+01   1.248695e-03 -6.024873e-02  
 6.691592e+01   1.225443e-03 -5.968475e-02  
 6.754424e+01   1.202833e-03 -5.913122e-02  
 6.817256e+01   1.180843e-03 -5.858785e-02  
 6.880088e+01   1.159450e-03 -5.805436e-02  
 6.942920e+01   1.138633e-03 -5.753049e-02  
 7.005752e+01   1.118370e-03 -5.701597e-02  
 7.068583e+01   1.098643e-03 -5.651056e-02  
 7.131415e+01   1.079433e-03 -5.601402e-02  
 7.194247e+01   1.060721e-03 -5.552612e-02  
 7.257079e+01   1.042492e-03 -5.504663e-02  
 7.319911e+01   1.024728e-03 -5.457534e-02  
 7.382743e+01   1.007413e-03 -5.411205e-02  
 7.445575e+01   9.905338e-04 -5.365654e-02  
 7.508406e+01   9.740745e-04 -5.320863e-02  
 7.571238e+01   9.580216e-04 -5.276813e-02  
 7.634070e+01   9.423620e-04 -5.233485e-02  
 7.696902e+01   9.270828e-04 -5.190862e-02  
 7.759734e+01   9.121719e-04 -5.148927e-02  
 7.822566e+01   8.976176e-04 -5.107664e-02  
 7.885398e+01   8.834085e-04 -5.067055e-02  
 7.948229e+01   8.695339e-04 -5.027087e-02  
 8.011061e+01   8.559833e-04 -4.987744e-02  
 8.073893e+01   8.427467e-04 -4.949011e-02  
 8.136725e+01   8.298145e-04 -4.910874e-02  
 8.199557e+01   8.171775e-04 -4.873320e-02  
 8.262389e+01   8.048268e-04 -4.836335e-02  
 8.325221e+01   7.927537e-04 -4.799907e-02  
 8.388052e+01   7.809501e-04 -4.764024e-02  
 8.450884e+01   7.694079e-04 -4.728672e-02  
 8.513716e+01   7.581195e-04 -4.693840e-02  
 8.576548e+01   7.470776e-04 -4.659518e-02  
 8.639380e+01   7.362749e-04 -4.625693e-02  
 8.702212e+01   7.257048e-04 -4.592355e-02  
 8.765044e+01   7.153604e-04 -4.559494e-02  
 8.827875e+01   7.052355e-04 -4.527100e-02  
 8.890707e+01   6.953240e-04 -4.495162e-02  
 8.953539e+01   6.856197e-04 -4.463671e-02  
 9.016371e+01   6.761171e-04 -4.432618e-02  
 9.079203e+01   6.668105e-04 -4.401994e-02  
 9.142035e+01   6.576946e-04 -4.371790e-02  
 9.204866e+01   6.487643e-04 -4.341997e-02  
 9.267698e+01   6.400145e-04 -4.312607e-02  
 9.330530e+01   6.314405e-04 -4.283612e-02  
 9.393362e+01   6.230374e-04 -4.255004e-02  
 9.456194e+01   6.148009e-04 -4.226775e-02  
 9.519026e+01   6.067266e-04 -4.198918e-02  
 9.581858e+01   5.988102e-04 -4.171426e-02  
 9.644689e+01   5.910476e-04 -4.144290e-02  
 9.707521e+01   5.834349e-04 -4.117506e-02  
 9.770353e+01   5.759682e-04 -4.091065e-02  
 9.833185e+01   5.686439e-04 -4.064961e-02  
 9.896017e+01   5.614584e-04 -4.039188e-02  
 9.958849e+01   5.544081e-04 -4.013740e-02  
 1.002168e+02   5.474897e-04 -3.988610e-02  
 1.008451e+02   5.406999e-04 -3.963793e-02  
 1.014734e+02   5.340356e-04 -3.939282e-02  
 1.021018e+02   5.274937e-04 -3.915072e-02  
 1.027301e+02   5.210712e-04 -3.891158e-02  
 1.033584e+02   5.147652e-04 -3.867534e-02  
 1.039867e+02   5.085729e-04 -3.844195e-02  
 1.046150e+02   5.024917e-04 -3.821136e-02  
 1.052434e+02   4.965188e-04 -3.798352e-02  
 1.058717e+02   4.906517e-04 -3.775838e-02  
 1.065000e+02   4.848880e-04 -3.753588e-02  
 1.071283e+02   4.792251e-04 -3.731600e-02  
 1.077566e+02   4.736609e-04 -3.709867e-02  
 1.083849e+02   4.681930e-04 -3.688386e-02  
 1.090133e+02   4.628191e-04 -3.667152e-02  
 1.096416e+02   4.575372e-04 -3.646161e-02  
 1.102699e+02   4.523452e-04 -3.625408e-02  
 1.108982e+02   4.472410e-04 -3.604891e-02  
 1.115265e+02   4.422227e-04 -3.584604e-02  
 1.121549e+02   4.372883e-04 -3.564544e-02  
 1.127832e+02   4.324360e-04 -3.544708e-02  
 1.134115e+02   4.276640e-04 -3.525091e-02  
 1.140398e+02   4.229706e-04 -3.505689e-02  
 1.146681e+02   4.183539e-04 -3.486500e-02  
 1.152965e+02   4.138124e-04 -3.467520e-02  
 1.159248e+02   4.093444e-04 -3.448745e-02  
 1.165531e+02   4.049483e-04 -3.430172e-02  
 1.171814e+02   4.006227e-04 -3.411798e-02  
 1.178097e+02   3.963659e-04 -3.393620e-02  
 1.184380e+02   3.921767e-04 -3.375635e-02  
 1.190664e+02   3.880534e-04 -3.357839e-02  
 1.196947e+02   3.839949e-04 -3.340229e-02  
 1.203230e+02   3.799996e-04 -3.322803e-02  
 1.209513e+02   3.760663e-04 -3.305558e-02  
 1.215796e+02   3.721938e-04 -3.288491e-02  
 1.222080e+02   3.683808e-04 -3.271600e-02  
 1.228363e+02   3.646260e-04 -3.254880e-02  
 1.234646e+02   3.609284e-04 -3.238331e-02  
 1.240929e+02   3.572866e-04 -3.221949e-02  
 1.247212e+02   3.536997e-04 -3.205732e-02  
 1.253495e+02   3.501666e-04 -3.189677e-02  
