# w_matsubara          00_re         00_im
 4.366814e+01  -1.441326e-03 -9.105077e-02  
 4.429646e+01  -1.398765e-03 -8.975051e-02  
 4.492477e+01  -1.364223e-03 -8.855163e-02  
 4.555309e+01  -1.333218e-03 -8.732426e-02  
 4.618141e+01  -1.286914e-03 -8.614126e-02  
 4.680973e+01  -1.265452e-03 -8.499068e-02  
 4.743805e+01  -1.233132e-03 -8.393034e-02  
 4.806637e+01  -1.195448e-03 -8.281632e-02  
 4.869469e+01  -1.170771e-03 -8.177690e-02  
 4.932300e+01  -1.143998e-03 -8.074556e-02  
 4.995132e+01  -1.110460e-03 -7.973052e-02  
 5.057964e+01  -1.076845e-03 -7.875658e-02  
 5.120796e+01  -1.062604e-03 -7.780371e-02  
 5.183628e+01  -1.038303e-03 -7.684125e-02  
 5.246460e+01  -1.011029e-03 -7.593020e-02  
 5.309292e+01  -9.889618e-04 -7.503814e-02  
 5.372123e+01  -9.702537e-04 -7.416509e-02  
 5.434955e+01  -9.469034e-04 -7.333547e-02  
 5.497787e+01  -9.195790e-04 -7.247001e-02  
 5.560619e+01  -9.002779e-04 -7.165197e-02  
 5.623451e+01  -8.796707e-04 -7.086329e-02  
 5.686283e+01  -8.666162e-04 -7.011181e-02  
 5.749115e+01  -8.490706e-04 -6.934364e-02  
 5.811946e+01  -8.271164e-04 -6.859879e-02  
 5.874778e+01  -8.167013e-04 -6.787186e-02  
 5.937610e+01  -7.946274e-04 -6.715500e-02  
 6.000442e+01  -7.808955e-04 -6.645958e-02  
 6.063274e+01  -7.689065e-04 -6.576981e-02  
 6.126106e+01  -7.451204e-04 -6.509825e-02  
 6.188938e+01  -7.366955e-04 -6.443352e-02  
 6.251769e+01  -7.197961e-04 -6.380661e-02  
 6.314601e+01  -7.082927e-04 -6.317204e-02  
 6.377433e+01  -6.934584e-04 -6.255907e-02  
 6.440265e+01  -6.799359e-04 -6.195410e-02  
 6.503097e+01  -6.651188e-04 -6.135143e-02  
 6.565929e+01  -6.522392e-04 -6.077771e-02  
 6.628760e+01  -6.457518e-04 -6.020396e-02  
 6.691592e+01  -6.289432e-04 -5.964230e-02  
 6.754424e+01  -6.209411e-04 -5.908292e-02  
 6.817256e+01  -6.124021e-04 -5.857038e-02  
 6.880088e+01  -5.963018e-04 -5.802708e-02  
 6.942920e+01  -5.876336e-04 -5.750287e-02  
 7.005752e+01  -5.827421e-04 -5.698533e-02  
 7.068583e+01  -5.739849e-04 -5.648996e-02  
 7.131415e+01  -5.567958e-04 -5.599109e-02  
 7.194247e+01  -5.460800e-04 -5.551839e-02  
 7.257079e+01  -5.350615e-04 -5.503355e-02  
 7.319911e+01  -5.297374e-04 -5.453892e-02  
 7.382743e+01  -5.216346e-04 -5.410408e-02  
 7.445575e+01  -5.114567e-04 -5.364471e-02  
 7.508406e+01  -5.016652e-04 -5.319438e-02  
 7.571238e+01  -4.907536e-04 -5.275536e-02  
 7.634070e+01  -4.839967e-04 -5.230873e-02  
 7.696902e+01  -4.759350e-04 -5.188484e-02  
 7.759734e+01  -4.709784e-04 -5.147158e-02  
 7.822566e+01  -4.590410e-04 -5.106895e-02  
 7.885398e+01  -4.549972e-04 -5.067055e-02  
 7.948229e+01  -4.464814e-04 -5.024687e-02  
 8.011061e+01  -4.404907e-04 -4.987639e-02  
 8.073893e+01  -4.355963e-04 -4.948441e-02  
 8.136725e+01  -4.297500e-04 -4.911325e-02  
 8.199557e+01  -4.208292e-04 -4.872697e-02  
 8.262389e+01  -4.147804e-04 -4.835550e-02  
 8.325221e+01  -4.091668e-04 -4.800732e-02  
 8.388052e+01  -4.027092e-04 -4.763968e-02  
 8.450884e+01  -3.989860e-04 -4.728674e-02  
 8.513716e+01  -3.933615e-04 -4.694187e-02  
 8.576548e+01  -3.872963e-04 -4.661129e-02  
 8.639380e+01  -3.786863e-04 -4.626552e-02  
 8.702212e+01  -3.713772e-04 -4.593268e-02  
 8.765044e+01  -3.685626e-04 -4.561094e-02  
 8.827875e+01  -3.634786e-04 -4.528477e-02  
 8.890707e+01  -3.554378e-04 -4.496835e-02  
 8.953539e+01  -3.543382e-04 -4.465316e-02  
 9.016371e+01  -3.480280e-04 -4.434625e-02  
 9.079203e+01  -3.427833e-04 -4.404186e-02  
 9.142035e+01  -3.344211e-04 -4.373100e-02  
 9.204866e+01  -3.311966e-04 -4.344081e-02  
 9.267698e+01  -3.226414e-04 -4.315440e-02  
 9.330530e+01  -3.213324e-04 -4.286168e-02  
 9.393362e+01  -3.181641e-04 -4.257641e-02  
 9.456194e+01  -3.125077e-04 -4.228804e-02  
 9.519026e+01  -3.117900e-04 -4.202107e-02  
 9.581858e+01  -3.090262e-04 -4.174281e-02  
 9.644689e+01  -3.026246e-04 -4.147895e-02  
 9.707521e+01  -2.963435e-04 -4.121304e-02  
 9.770353e+01  -2.889718e-04 -4.094733e-02  
 9.833185e+01  -2.883750e-04 -4.068457e-02  
 9.896017e+01  -2.834170e-04 -4.043274e-02  
 9.958849e+01  -2.790946e-04 -4.018397e-02  
 1.002168e+02  -2.734945e-04 -3.992153e-02  
 1.008451e+02  -2.715166e-04 -3.968026e-02  
 1.014734e+02  -2.646603e-04 -3.943415e-02  
 1.021018e+02  -2.606396e-04 -3.920127e-02  
 1.027301e+02  -2.563383e-04 -3.895838e-02  
 1.033584e+02  -2.525922e-04 -3.872070e-02  
 1.039867e+02  -2.479197e-04 -3.849116e-02  
 1.046150e+02  -2.468746e-04 -3.825573e-02  
 1.052434e+02  -2.409348e-04 -3.803689e-02  
 1.058717e+02  -2.366366e-04 -3.780182e-02  
 1.065000e+02  -2.324124e-04 -3.758494e-02  
 1.071283e+02  -2.308674e-04 -3.737059e-02  
 1.077566e+02  -2.256925e-04 -3.715884e-02  
 1.083849e+02  -2.227684e-04 -3.694715e-02  
 1.090133e+02  -2.155197e-04 -3.673230e-02  
 1.096416e+02  -2.123903e-04 -3.652214e-02  
 1.102699e+02  -2.101706e-04 -3.631782e-02  
 1.108982e+02  -2.038764e-04 -3.611302e-02  
 1.115265e+02  -1.986444e-04 -3.590777e-02  
 1.121549e+02  -1.966879e-04 -3.570923e-02  
 1.127832e+02  -1.919333e-04 -3.551403e-02  
 1.134115e+02  -1.916953e-04 -3.532226e-02  
 1.140398e+02  -1.864927e-04 -3.512508e-02  
 1.146681e+02  -1.833233e-04 -3.493446e-02  
 1.152965e+02  -1.785725e-04 -3.474335e-02  
 1.159248e+02  -1.770962e-04 -3.456194e-02  
 1.165531e+02  -1.718482e-04 -3.437561e-02  
 1.171814e+02  -1.700064e-04 -3.419628e-02  
 1.178097e+02  -1.651112e-04 -3.401227e-02  
 1.184380e+02  -1.604409e-04 -3.384069e-02  
 1.190664e+02  -1.567114e-04 -3.366357e-02  
 1.196947e+02  -1.508574e-04 -3.349400e-02  
 1.203230e+02  -1.473829e-04 -3.332498e-02  
 1.209513e+02  -1.423454e-04 -3.314801e-02  
 1.215796e+02  -1.381177e-04 -3.297968e-02  
 1.222080e+02  -1.339793e-04 -3.281510e-02  
 1.228363e+02  -1.309626e-04 -3.264989e-02  
 1.234646e+02  -1.250773e-04 -3.248449e-02  
 1.240929e+02  -1.209905e-04 -3.232034e-02  
 1.247212e+02  -1.163314e-04 -3.216295e-02  
 1.253495e+02  -1.126277e-04 -3.200448e-02  
